Epoch,Train Loss,Val Loss,Train IoU,Val IoU
1,0.4873597568781801,0.417965048125812,0.03722651865919269,0.0677881016968054
2,0.40181096995523735,0.38302476704120636,0.03668092614504416,0.0725486502751412
3,0.3965010042338408,0.39244171657732557,0.043129177693051336,0.08072742996652986
4,0.3812395826328632,0.3622256985732487,0.05217654781263607,0.04279149018893669
5,0.3730266820783763,0.36967857075589045,0.05778906623994856,0.07354676270019518
6,0.3672163342089616,0.34606856427022387,0.06383575024753178,0.06217575834929244
7,0.3556823492512222,0.35898405047399656,0.06754183487726562,0.09621745654977443
8,0.35527563233708226,0.35080094635486603,0.06566198660677673,0.04692456711827415
9,0.35477585062500117,0.33756483080131666,0.06824860163056233,0.06973550782616338
10,0.3516701586948809,0.3542799837887287,0.06859191426147382,0.04547737557738864
11,0.35368484651395515,0.3418426625430584,0.06687171854879072,0.08833062144608474
12,0.3441267315038415,0.33467967063188553,0.07278999589815233,0.04964400109746053
13,0.3407344799633174,0.3366010119872434,0.07258925481005117,0.0783857499475475
14,0.34149762202602946,0.33719159769160406,0.07212021562676904,0.061080305943712214
15,0.341135817904805,0.35738854323114666,0.07284411125002942,0.10158275445488438
16,0.3427530881739402,0.35636570304632187,0.0727679219950308,0.10336049203324785
17,0.3387047266082246,0.3341120971100671,0.0741907670918727,0.08407271802014082
18,0.3376119791768318,0.35720801459891455,0.0745150932629722,0.10197287208126078
19,0.337548202322435,0.34054982555764063,0.07475091599051212,0.05204397300037227
20,0.3360799654971722,0.3369496113487652,0.0751810047980909,0.05638620914856586
21,0.33260518046774606,0.33662320726684164,0.07658273945327143,0.050747297226242445
22,0.33553364965342736,0.3413668211017336,0.07533559547877501,0.10845758978899889
23,0.33196214869502905,0.3336334728768894,0.07764475503763765,0.07599679307313914
24,0.33007974957310876,0.3355561787528651,0.0778141145675879,0.059749370861234
25,0.3282032376805017,0.3313928485981056,0.07952025112831496,0.08370930968797877
26,0.33013359763363537,0.406073411660535,0.07756270416874769,0.11907325790591414
27,0.3340760655412378,0.38428295297282083,0.07592584480674218,0.12969890936851472
28,0.3265542339446933,0.32406528134431156,0.07898474742340333,0.08267322212013284
